date,spot,region,launches,best_km,top_pilot,top_start_time,top_airtime,our_safety_rating,our_experience_rating,our_xc_rating,our_status,our_streckenflug_tier,our_streckenflug_limiting_factor,decisions_applied,no_go_reasons,wx_climb_rate_max_ms,wx_max_thermal_height_m,wx_blh_max_m,wx_wind_gust_max_kmh,wx_wind_dir_dominant_deg,wx_t2m_max,wx_precip_sum_mm,wx_cloud_low_mean_pct,wx_cape_max,wx_lifted_index_min,wx_productive_thermal_h,finding_type,notes
2026-05-29,Urmiberg (Brunnen),Zentralschweizer Voralpen,1,5.39,Reto Mühlethaler,15:31,0:16,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.6,2621,2260.0,45.7,10,22.8,0.0,0.0,100.0,-1.4,11,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Mostelegg,Mittelland Zentral,2,5.21,Reto Mühlethaler,12:21,0:14,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.7,2985,2220.0,43.9,42,21.8,0.0,0.46,440.0,-0.9,11,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Gurli,Schwarzsee / Gantrisch,1,4.67,Camille Simon,20:03,0:50,0.0,,,,,,,"Böen: Bodenböen >40 km/h in 4h (14:00-17:00), Höhenböen >40 km/h in 7h (13:00-17:00)|Höhenwind: 31-55 km/h auf 850 hPa (17:00), gefaehrlicher Hoehenwind ab 17:00|Verhältnis sauber/gesamt: 33% (<35%), Tag überwiegend gefährlich",2.9,3101,1710.0,45.0,33,21.3,0.0,0.0,280.0,-1.8,12,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Allmenalp (Kandersteg),Freiburger Voralpen,1,4.59,Martin Stählin,13:04,1:03,0.0,,,,,,IsConditional(Allmenalp (Kandersteg)/2026-05-29),,2.8,3096,2015.0,33.1,14,18.0,0.0,8.0,390.0,-1.5,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,La Vudalla-1620,Schwarzsee / Gantrisch,1,4.47,Loranne Berger,14:04,0:46,0.0,,,,,,,"Bodenwind: ab 09:00 ausserhalb Sektor (N-NO), 10-25 km/h|Boeen: 46-54 km/h am Boden, 14:00-17:00|Hoehenwind: 32-61 km/h auf 850 hPa, 16:00-17:00|Hoehenboeen: 40-44 km/h auf 2000m, 14:00-17:00",3.0,3186,2060.0,54.4,8,20.0,0.0,0.23,730.0,-1.2,12,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Diegisbalm,,1,4.41,Axel Weber,14:36,0:21,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Diegisbalm).
2026-05-29,Dolderhor...,,1,3.93,Sylvia Brunek,14:25,0:12,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Dolderhor...).
2026-05-29,Seebodenalp,,1,3.03,Roman Scholz,17:41,0:13,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Seebodenalp).
2026-05-29,Vilan -Gipfel,Prättigau - Davos,1,2.96,Daniel Mueller,11:05,0:10,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.2,4120,1880.0,42.5,22,13.4,0.0,7.23,40.0,-0.6,13,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Brandberg,Jura Zentral,3,2.78,Andi Wyder,11:53,0:44,0.0,,,,,,IsConditional(Brandberg/2026-05-29),,2.3,2066,2035.0,38.2,76,24.1,0.0,0.0,10.0,-1.6,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Hohwacht,Jura Ost,1,2.54,Raphi Jeger,16:36,0:10,0.0,,,,,,,"Start-Fenster: Nur 2h sauber, kein zusammenhaengender Block >= 2h",2.4,2211,2010.0,38.2,52,24.1,0.0,0.0,0.0,-2.0,11,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Riederalp- Greicheralp,Oberwallis / Goms,20,232.06,Dorian Copt,11:04,9:07,0.0,5,,,,,,,2.6,3189,2735.0,33.1,147,20.4,0.0,0.0,130.0,-0.5,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Tschentenegg,Freiburger Voralpen,3,180.79,Hans Weiskopf,11:25,7:47,0.0,4,,,,,,,3.0,3462,1540.0,27.0,76,17.4,0.0,0.31,370.0,-2.9,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Marbachegg-1480,Berner Oberland,30,154.53,KURT HÄNNI,13:59,6:11,0.0,5,,,,,IsConditional(Marbachegg-1480/2026-05-30),,2.8,3020,1620.0,30.6,360,22.0,0.0,0.0,240.0,-3.4,9,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Ruogig,,2,148.82,Beat Walker,11:26,5:54,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Ruogig).
2026-05-30,Grindelwald - First,Berner Voralpen,36,126.58,Emanuel Hofmann,12:12,5:51,0.0,5,,,,,IsConditional(Grindelwald - First/2026-05-30),,2.9,3389,1605.0,30.6,152,17.2,0.0,1.92,180.0,-3.4,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Brienzer Rothorn,Berner Voralpen,1,115.96,Mike Wicki,12:39,7:08,0.0,3,,,,,IsConditional(Brienzer Rothorn/2026-05-30),,3.0,3789,1605.0,20.5,55,15.6,0.0,0.0,80.0,-3.4,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Ebenalp (Appenzell- Wasserauen),Alpstein / Ostschweiz,37,111.58,Tobias Klenze,12:16,7:22,0.0,5,,,,,IsConditional(Ebenalp (Appenzell- Wasserauen)/2026-05-30),,2.8,3010,1470.0,29.2,50,20.5,0.0,0.0,230.0,-4.7,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Braunwald 'Kiosk',Glarnerland / Walensee,4,108.14,Andy Rohr,12:19,5:38,0.0,5,,,,,,,2.7,2976,2245.0,27.0,79,22.5,0.0,12.77,130.0,-3.1,9,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Maennlichen (Wengen),Berner Voralpen,1,107.15,Kris Eggleton,12:21,5:32,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.0,4027,820.0,27.7,316,15.0,0.0,0.0,250.0,-0.5,11,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Hinterrugg,Glarnerland / Walensee,3,102.26,Pipo Schreiber,12:27,5:40,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.1,3868,2270.0,29.5,54,14.2,0.0,0.38,170.0,-4.4,12,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Pilatus Kulm,,3,96.72,Matthias Thaler,11:28,6:09,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Pilatus Kulm).
2026-05-30,Berneuse-2020,Waadtländer Alpen,8,94.89,Jérôme Risse,11:37,5:26,0.0,3,,,,,IsConditional(Berneuse-2020/2026-05-30),,2.5,3431,1875.0,21.2,350,15.9,0.0,19.15,670.0,-2.6,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Hoch-Ybrig,Zentralschweizer Voralpen,1,89.65,Peter Studer,11:53,5:39,0.0,5,,,,,IsConditional(Hoch-Ybrig/2026-05-30),,2.7,3030,1825.0,30.6,329,18.7,0.0,4.85,190.0,-3.3,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Wispile-1900 (Saanen- Gstaad),Freiburger Voralpen,2,88.70,Jeremy Soper,13:31,4:10,0.0,4,,,,,IsConditional(Wispile-1900 (Saanen- Gstaad)/2026-05-30),,2.6,3162,1895.0,33.8,352,18.8,0.0,6.08,450.0,-4.2,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Dalenwil - Haldigrat,Zentralschweizer Voralpen,3,87.01,Ruedi Bircher,12:33,3:48,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.8,3185,1370.0,22.3,4,17.4,0.0,0.46,300.0,-2.8,11,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Montlinger Schwamm,Alpstein / Ostschweiz,2,82.16,Tony Marty,15:27,4:48,0.0,4,,,,,IsConditional(Montlinger Schwamm/2026-05-30),,2.2,2296,1205.0,35.6,34,22.9,0.0,0.0,40.0,-4.7,9,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Engelberg - Brunni - Schonegg,Zentralschweizer Voralpen,71,75.67,Andreas Klostermann,13:18,4:23,0.0,4,,,,,IsConditional(Engelberg - Brunni - Schonegg/2026-05-30),,2.8,3264,1370.0,32.4,337,18.0,0.0,0.77,240.0,-2.8,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Niederhorn-1920,Berner Voralpen,5,72.02,Karim Krauer,11:54,3:16,0.0,,,,,,,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",2.6,3119,1625.0,24.5,15,18.9,0.0,29.85,590.0,-3.6,12,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Mägisserhorn-2260,Freiburger Voralpen,6,65.92,Mias Schnidrig,12:43,3:27,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.0,3941,1380.0,23.4,41,14.7,0.0,13.54,650.0,-2.9,11,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Werdtberg-1240 (Montoz nord),Jura Zentral,3,65.83,Umbricht Fabian,13:51,4:03,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.4,2471,1280.0,34.2,131,23.9,0.0,0.0,360.0,-5.4,10,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Obere Wengi,Jura Zentral,29,60.96,Yvan Baumann,13:16,3:09,0.0,3,,,,,GustFloor|IsConditional(Obere Wengi/2026-05-30),,2.0,1937,1225.0,29.5,137,25.6,0.0,0.0,90.0,-5.8,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Schänis - Hüsliberg,Alpstein / Ostschweiz,2,57.73,Urs Elmer,13:37,6:40,0.0,4,,,,,IsConditional(Schänis - Hüsliberg/2026-05-30),,2.5,2382,2345.0,33.8,299,26.1,0.0,0.38,320.0,-5.0,9,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Le Moléson-2000,Freiburger Voralpen,2,57.22,Vincent Aeby,12:46,4:42,0.0,1,,,,,WindOk0,Keine Stunde mit korrekter Windrichtung,2.4,2983,1570.0,17.6,351,17.0,0.0,17.92,720.0,-4.7,12,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Brändlen-1240,Zentralschweizer Voralpen,1,54.40,Ollie Paul,08:56,7:37,0.0,5,,,,,IsConditional(Brändlen-1240/2026-05-30),,2.3,2476,1595.0,30.2,296,23.7,0.0,0.0,340.0,-4.3,9,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Niesen-2280,Freiburger Voralpen,4,51.97,Christian Rath,13:10,2:10,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.0,3905,1625.0,25.9,38,14.9,0.0,0.77,260.0,-2.5,12,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Honegg,,2,49.65,Toni von Rotz,14:28,3:56,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Honegg).
2026-05-30,Fiesch -Kuehboden (Heimat- Galfera),Oberwallis / Goms,3,48.29,Peter J,12:00,2:45,0.0,5,,,,,IsConditional(Fiesch -Kuehboden (Heimat- Galfera)/2026-05-30),,2.7,3287,1915.0,38.5,105,17.3,0.0,3.31,70.0,-0.5,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Verbier - Ruinettes _ Fontanets_Attelas,Unterwallis,4,48.27,Terrettaz Jolan,12:20,3:29,0.0,3,,,,,IsConditional(Verbier - Ruinettes _ Fontanets_Attelas/2026-05-30),,2.3,3208,2210.0,34.2,279,14.8,0.0,21.46,380.0,-3.0,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Eigerglet...,,2,48.08,Norbert Hildebrand,15:56,2:27,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Eigerglet...).
2026-05-30,Gummen,Zentralschweizer Voralpen,14,47.21,Kevin Genasci,08:51,7:48,0.0,5,,,,,IsConditional(Gummen/2026-05-30),,2.7,2862,1300.0,28.8,35,19.7,0.0,0.0,50.0,-4.9,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Engelberg -Titlis,Zentralschweizer Voralpen,2,46.07,Axel Weber,15:23,1:48,0.0,5,,,,,,,2.8,3803,1360.0,26.3,4,7.7,0.0,8.85,200.0,-2.8,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Möntschelealp,Freiburger Voralpen,19,45.42,Manuel Schmocker,13:36,2:39,0.0,4,,,,,IsConditional(Möntschelealp/2026-05-30),,2.5,2642,1355.0,29.9,353,20.4,0.0,0.0,200.0,-3.9,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Vounetz-1620,Schwarzsee / Gantrisch,6,43.48,Robin Yerly,14:28,2:29,0.0,2,,,,,IsConditional(Vounetz-1620/2026-05-30),,2.3,2586,1705.0,29.9,321,19.4,0.0,5.0,920.0,-4.2,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Weissenstein,Jura Zentral,5,42.89,Simon Luginbühl,12:39,2:30,0.0,4,,,,,AloftConditional(2h)|IsConditional(Weissenstein/2026-05-30),,2.3,2365,1125.0,33.8,99,23.6,0.0,0.0,290.0,-5.6,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Crêt-du-Midi,Unterwallis,2,39.81,Sven Buffat,10:41,2:24,0.0,4,,,,,IsConditional(Crêt-du-Midi/2026-05-30),,2.8,3586,2310.0,31.3,331,15.5,0.0,7.31,300.0,-2.8,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Engelberg -Fuerenalp,Zentralschweizer Voralpen,2,37.59,MATHIEU PASCHE,13:30,2:31,0.0,5,,,,,,,2.8,3079,1370.0,28.1,252,17.8,0.0,7.92,120.0,-2.8,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Kronberg (Appenzell- Jakobsbad),Alpstein / Ostschweiz,2,34.21,Günter Dollenmaier,15:18,2:52,0.0,5,,,,,IsConditional(Kronberg (Appenzell- Jakobsbad)/2026-05-30),,2.7,2877,1470.0,33.5,39,20.0,0.0,2.85,660.0,-4.4,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,SP (S) Al...,,1,33.63,Vincent Staub,10:52,2:24,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: SP (S) Al...).
2026-05-30,Teysachaux,,1,31.29,Lucien Périsset,12:59,2:42,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Teysachaux).
2026-05-30,Gurli,Schwarzsee / Gantrisch,1,30.95,Mario Hanhart,14:25,1:52,0.0,3,,,,,IsConditional(Gurli/2026-05-30),,2.5,2487,1365.0,27.4,352,20.6,0.0,0.0,350.0,-4.8,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Mont-Soleil,Jura West,1,30.88,Werner Z,12:50,3:03,0.0,3,,,,,AloftConditional(2h)|IsConditional(Mont-Soleil/2026-05-30),,2.3,2521,1365.0,30.6,107,23.9,0.0,0.0,150.0,-5.7,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Pointe de...,,2,30.65,Patrick Perrin,11:59,2:12,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Pointe de...).
2026-05-30,Niederwil...,,3,30.64,Daniel Gammel,13:03,2:36,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Niederwil...).
2026-05-30,Ob Lucken,Bodenseeraum,3,29.20,Sergio Licini,14:35,1:28,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.4,2178,1620.0,55.1,82,27.0,0.1,0.0,170.0,-5.3,8,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Mönch,,2,27.40,Céline Weber,13:52,1:12,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Mönch).
2026-05-30,Amisbuehl,Berner Voralpen,7,26.79,Michael Keller,13:17,4:17,0.0,5,,,,,IsConditional(Amisbuehl/2026-05-30),,2.8,2966,1640.0,37.1,176,23.0,0.0,3.54,400.0,-3.6,9,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Monte Lema,Tessin Zentral,1,26.04,Ruben Hutter,16:16,1:15,0.0,,,,,,,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",2.5,3013,1335.0,31.7,194,19.6,0.0,48.08,1760.0,-8.0,12,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Davos - Jakobshorn -2560,Prättigau - Davos,1,25.51,Hielke Elferink,10:52,2:10,0.0,5,,,,,IsConditional(Davos - Jakobshorn -2560/2026-05-30),,3.1,4080,2000.0,34.9,16,13.0,0.0,7.92,100.0,-2.1,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Hummel (Oben),Mittelland Zentral,8,25.37,Dmitry Osmakov,13:30,1:57,0.0,5,,,,,IsConditional(Hummel (Oben)/2026-05-30),,2.7,2778,2055.0,37.8,11,22.1,0.0,0.0,150.0,-3.3,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Crete de Thyon-2060 (Veysonnaz),Unterwallis,5,24.81,Jean-François Mariéthoz,16:44,2:04,0.0,5,,,,,IsConditional(Crete de Thyon-2060 (Veysonnaz)/2026-05-30),,2.8,3586,1815.0,35.6,290,16.8,0.0,6.92,450.0,-3.0,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Pra de Cray,Freiburger Voralpen,1,24.36,Marc Schwaerzel,15:39,1:57,0.0,2,,,,,IsConditional(Pra de Cray/2026-05-30),,2.8,3568,1840.0,32.0,356,15.3,0.0,4.62,340.0,-4.7,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Grimmialp,,3,23.57,Thomas Eisel,11:45,1:58,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Grimmialp).
2026-05-30,Präzer Alp,Engadin Unter,3,23.31,Francesco Bonavia,11:55,1:32,0.0,5,,,,,IsConditional(Präzer Alp/2026-05-30),,3.1,3981,2055.0,23.0,354,17.1,0.0,0.92,140.0,-2.2,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Planachaux,,3,23.25,Guy Dubosson,10:35,1:01,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Planachaux).
2026-05-30,Riggisalp,Freiburger Voralpen,2,22.24,Beat Zahno,12:59,2:01,0.0,3,,,,,IsConditional(Riggisalp/2026-05-30),,2.5,2683,1365.0,31.7,348,20.5,0.0,1.23,260.0,-4.8,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Wangs -Pizolbahn Endstation,Ostschweiz,2,22.07,Gabriella Caniglia,12:24,1:25,0.0,5,,,,,,,2.8,3286,2030.0,30.6,10,15.0,0.0,0.0,140.0,-3.0,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Brogoldone,,1,21.98,Airo Codiroli,12:14,0:49,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Brogoldone).
2026-05-30,Dent de Jaman (Rochers de Naye),Waadtländer Alpen,4,21.94,Nina Wiaderna,14:41,2:23,0.0,,,,,,,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",2.4,3050,1560.0,17.3,340,18.4,0.0,8.15,870.0,-4.7,11,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Walegg,Zentralschweizer Voralpen,1,21.85,Reinhold Haas,12:53,1:32,0.0,5,,,,,IsConditional(Walegg/2026-05-30),,3.1,3655,1370.0,31.3,13,15.5,0.0,0.0,270.0,-2.8,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Monte Generoso -1600,Tessin Zentral,1,21.26,Diego Uccellani,17:26,1:05,0.0,,,,,,,"Start-Fenster: Nur 2h sauber, kein zusammenhaengender Block >= 2h",2.2,2870,1540.0,34.6,192,19.5,0.0,48.69,1740.0,-7.3,11,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Schiltgrat Muerren,Berner Voralpen,1,21.17,Pawel Budnik,14:37,1:07,0.0,5,,,,,IsConditional(Schiltgrat Muerren/2026-05-30),,2.7,3287,1460.0,34.9,88,16.2,0.0,0.0,280.0,-2.5,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,La Vudalla-1620,Schwarzsee / Gantrisch,9,21.05,Franco Gasparrino,14:38,2:36,0.0,3,,,,,IsConditional(La Vudalla-1620/2026-05-30),,2.5,2792,1570.0,29.2,6,19.4,0.0,0.69,600.0,-4.7,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Bockmattli,,1,21.05,Erich Ruetsche,13:25,1:17,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Bockmattli).
2026-05-30,Rigi-Staffelhöhe,Mittelland Zentral,2,20.29,Corina Heldstab,16:57,1:09,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.8,2878,1725.0,23.0,53,21.9,0.0,0.0,140.0,-4.3,12,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-30,Walalp,,5,19.80,Dominic Augstburger,13:57,1:51,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Walalp).
2026-05-30,Mauborget,Jura West,4,19.27,David de Siebenthal,12:11,3:34,0.0,3,,,,,GustFloor|IsConditional(Mauborget/2026-05-30),,1.8,1923,750.0,26.6,147,22.5,0.0,0.0,460.0,-5.3,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
